Name: CCTV-1, URL: http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6696 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ygbh.site/php/bfgd.php?id=063, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3649 ms, Speed: 1.55 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6374 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6534 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6484 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ygbh.site/php/bfgd.php?id=064, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6714 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6146 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.29.124.66:6080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6266 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6480 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6628 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6064 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ygbh.site/php/bfgd.php?id=246, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3320 ms, Speed: 2.21 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2828 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6323 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ygbh.site/php/bfgd.php?id=065, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3375 ms, Speed: 1.64 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6840 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.29.124.66:6080/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6524 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6711 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ygbh.site/php/bfgd.php?id=127, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2722 ms, Speed: 2.02 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6732 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 3979 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6749 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ygbh.site/php/bfgd.php?id=066, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3341 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6397 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6909 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://ygbh.site/php/bfgd.php?id=128, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3169 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6585 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://60.29.124.66:6080/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6200 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6562 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ygbh.site/php/bfgd.php?id=129, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3012 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6793 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://60.29.124.66:6080/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6181 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6442 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6096 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ygbh.site/php/bfgd.php?id=130, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2273 ms, Speed: 2.08 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6387 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6653 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6071 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3469 ms, Speed: 1.58 M/s, Resolution: None
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6739 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6597 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6780 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ygbh.site/php/bfgd.php?id=067, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2713 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6396 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6778 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6760 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ygbh.site/php/bfgd.php?id=132, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2578 ms, Speed: 2.13 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6397 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6010 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6593 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6184 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6199 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ygbh.site/php/bfgd.php?id=133, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3514 ms, Speed: 1.56 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6524 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6972 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6953 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ygbh.site/php/bfgd.php?id=204, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3021 ms, Speed: 2.03 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6790 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6970 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6122 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6534 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
