央视频道,#genre#
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

特色频道,#genre#
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025

电影综合,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025

特区频道,#genre#
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025

游戏动画,#genre#
金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
名侦探柯南,http://1.94.31.214:35455/huya/30080236
