央视频道,#genre#
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251115180027085b609991c546aeb28bceca4f0e8719&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e18cf7945e9c5e01973c42015a07bf8d&ddCalcu=de81ef81bc17f007a954150e294cc53e7091
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111518002777dbace312f142c9bf142e3f1e604b25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86b7b0c6219309de32cddaa51357f9dc&ddCalcu=c8d6e9b1f747b0503c1652a1a9d3d0c92d3e
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251115180027cb05aafc06f94b1485a48c5ad2c02ef6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f9a67160760cc3a898d415e94da3b13&ddCalcu=331feb913a3a60d74196e0571640dc8c938a
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251115180028bac7694ccea94af2b997f673a31e7517&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c018baa4134881812f679f13ea18199f&ddCalcu=fc90e9111848b01aaae43113f4987861f821
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251115180028117be35d66eb421fb46f1e9bc092e0a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89eeba3c5244bb66f355538eb3241afb&ddCalcu=b8f9eae11e34b02a33bce58234545b5b36f6
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511151800288bef4becdaba4b99a7376799fea979e9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed05127ba7074c2ec4233ce85ed99356&ddCalcu=6e5de301954910d2e75b8ae7c037342c42ce
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111518002870b0153005e646ca8ca63397cd02b114&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b93b807764b310078b6046523e907aa&ddCalcu=a9abe7910379b0e830275766440b63b18070
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511151800280a58ab5f2c2d470a9705ac256d29df87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2686094274a37f0c733fcfdd70c05ad3&ddCalcu=32d6ea81563000c90472d7d4fac3f73f307c
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251115180028abca1842075b41fcaebdfe251d1df4c7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7226366ce424f0e3567bf88099e4365b&ddCalcu=b752e621368430e6969c0e8482f4bf706e53
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511151800288151cfcebd0a46c7a5b5b3e52b047e98&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251115180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251115180028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=494a4ab092e90159b33f42d9ea115ccd&ddCalcu=d4c9ec415a41401aabe099d22e49f03135b9
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251115180029cb985acf2f2f46138b9d0cca90d89ab3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=208622d3dd6b183c6c719b352b85366a&ddCalcu=a260e68136352082bd235d3db69b1178c36c
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025111518002918dfce2661ed45349fe6ede3bf40c252&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0901aa8490ee57e03b4bb15ebccd9581&ddCalcu=1089e501913da0cac8b4e9501ebeb547be30
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251115180036dfa653b328c14159ad1f3df37d7886d3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251115180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251115180036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5babf26ee37f19750029feba5265a40&ddCalcu=0f45eab15a36b02f52a6beeef3972f010957
CETV-1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251115180036e8a9ddfb438944d9a3d38398e44f1bc5&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251115180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251115180036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75f11b212d3ce1d66884fafad12cb4bc&ddCalcu=c7b5e4f1b13c102b12d1a2fda3fc4e818d66
CETV-2,http://120.46.223.160/PHP/MG.php?id=923287211
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251115180030a21739392bab4533a79709450493a1f3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251115180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251115180030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ede1533cd00ea2c43d2c6ef275b6a07&ddCalcu=720eead16e9b10557323fced60c02eda324c
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251115180029a570dd88b02c4f508bdb85d6f3333fea&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48feec0c9a50afe6c8069c6504b69269&ddCalcu=9468e2f19e96e0bc400c596ac5906a0f8ec6
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CCTV欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511151800296d61f89c720846e89f8caf5236b3cc87&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4065ee1bef2889cdbd537aae2a0e2f82&ddCalcu=2480ef61258ee00ea12beeafa2783859dcbd
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV欧洲,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025111518002953f3334353a44b79bb4405eb33d56b4c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251115180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251115180029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5efc6094d49efd06bbc0e74755dae5e3&ddCalcu=35eee5f1ec8a60d059547d4479ee0fcdb0b6
CCTV美洲,http://go.bkpcp.top/mg/cctv4m
CCTV美洲,http://120.46.223.160/PHP/MG.php?id=608807416

卫视频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251115180031e4198d86b8454144b37dfcab2045f1b9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251115180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251115180031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad27b69ecffb1beae03237962ea22df7&ddCalcu=7afded212712b0a6e92e6c9f7f3b213b0eea
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251115180031dcb2bdfc26dd4495986ef77074fd9fdb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251115180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251115180031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a6ff3e0b3972426974259f6672ce84e&ddCalcu=e44ae861ef7cf0237e606bf3995722447296
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511151800320738a58ac8b9441b9b6ca73fadff92c3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251115180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251115180032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c47864a6d21aac63964f6bdf59015785&ddCalcu=5c84e771587160049a56fdd2b16afa4c6693
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
