央视频道, #genre#
吉林卫视, http://120.76.248.139/live/bfgd/4200000097.m3u8
江西卫视, http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
辽宁卫视, http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视, http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视, http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视, http://120.76.248.139/live/bfgd/4200000111.m3u8
山西卫视, http://ygbh.site/php/bfgd.php?id=109
四川卫视, http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视, http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
西藏卫视, http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视, http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视, http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
大湾区卫视, http://183.11.239.36:808/hls/132/index.m3u8
特区频道, #genre#
BBC, http://198.16.100.186:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
凤凰中文, http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
莲花卫视, http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
CNN, https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNA, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
时尚TV, http://lb.streaming.sk/fashiontv/stream/chunklist_w765383554.m3u8
地方频道, #genre#
江苏新闻, http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
无锡新闻, http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
绍兴综合, http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
上虞综合, http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
广州综合, http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
阳江综合, https://live.yjtvw.com:8081/live/yjtv1.m3u8
桂林综合, https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
上海纪实, http://iptv.huuc.edu.cn/hls/docuchina.m3u8
金鹰纪实, http://iptv.huuc.edu.cn/hls/gedocu.m3u8
DJ音乐1, https://vd4.bdstatic.com/mda-ndhdtit37qtisjda/480p/h264_delogo/1650275228081595455/mda-ndhdtit37qtisjda.mp4
DJ音乐2, https://vd2.bdstatic.com/mda-nd44sygreax18jk5/480p/h264_delogo/1649130017612498270/mda-nd44sygreax18jk5.mp4
DJ音乐3, https://vd3.bdstatic.com/mda-ndd9pwn5djrh80tn/480p/h264_delogo/1649919370531344965/mda-ndd9pwn5djrh80tn.mp4
动漫频道, #genre#
金鹰卡通, http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
哈哈炫动, http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
卡酷少儿, https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
