央视频道,#genre#
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112180025fb3993d44b1c4b44af23e9aa9991de8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251112180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=733df0201541fbcdf64cb4cc66991fe8&ddCalcu=87e3ef311d39f0906260c1c544b1cf4b6cfd
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511121800261582ba463ef94da28906d83ef2a04681&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfe509b195e740b6cea11fc23ebb1e67&ddCalcu=7b6feee1154b00b9eb3129c5fe1714a0ebc6
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251112180026a7a5e989e8f94259a993e876c3d9f2ea&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7dcf832d5ef89bc208305caa4b3ade8&ddCalcu=8be7edd1ac73f0b843a2adc55e0f38890b2c
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251112180026ed50fb0eff5147bdaecac17a0a7c4ecd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cd37b08be6405796b4aab53ecc11f7e&ddCalcu=e07cefd1133170cbc0e83b5eb6a4a045b769
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112180026f3b2430c9048450d942118aaa707db90&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46320154c40cc69cde62663b51670895&ddCalcu=5496e831028700611554bc34606c2c66e9dc
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025111218002658cea67a5a1a4d0c9e87817c91823305&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5819bbf26b52eb22a04c615bbb96b6c7&ddCalcu=75c8e611b946b09bbfb2b65b1562ce4b02a2
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251112180026dc3730eb3bed42c3ab05a2b744604fca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80b07b6838e559706101c28c30afba53&ddCalcu=3850eab1b03f70ab0638c3882ec515091760
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112180026369131c7fb304be8a066a1a0e508e9d7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=036398534a78bfb3aa4cee65dd6777c0&ddCalcu=00c3e76173379068d5d3546ae7e8cb4faba3
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251112180027fd8239259d07401186026ff56449ada4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251112180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251112180027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f983c8aa4340a9ab7a98e87be6065b07&ddCalcu=7f09eb815396c0086aeab47384e08a99aa7b
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511121800269ba4dda46729467dbabe0eb05c97a8e5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35c2eb14653f63a6271a5270281c3151&ddCalcu=1355e1c1329ce01b81240675235fa6137a26
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CCTV欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511121800260a982e7cc15943d0901f6706e9d7a913&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07c5682fca5033f7a9a82a39a5390fc1&ddCalcu=10c7efc10589603852af9c3aa52083a39fa7
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251112180026ed39d2d3b2684e6aab0491483a1b9479&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251112180026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b058820557091aba7cc27c0192d307a6&ddCalcu=6ba0e751088380d220951507c07921cacb7a
CCTV美洲,http://go.bkpcp.top/mg/cctv4m

卫视频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511121800274a3c5d24ec4544caafae4bf21830d2a4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251112180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251112180027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d62694bd179d38ca4b24965136bd4788&ddCalcu=8d86e721461d90b46b3d1157699d4328bc4a
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251112180028645a67c986dd444ab96fc2660066f976&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251112180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251112180028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bbf927c9f64db9abde913aa6d950064&ddCalcu=446be0b10f759092d76ca9af36149debd9ba
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
