央视频道,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251118020023780b8966887046e389213caabf7ef6cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=400ff64db74d6ef151c7d4ff37578e76&ddCalcu=6470ee018f17f056743dfbf744dd76ce1f51
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118020023f1a1ceabf88946acaa6a8e1b1d2595d7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7504e3e69065fdcd45644dbab38abadf&ddCalcu=f7d5ea01b41ae0833eb6a9b0d6454f6d5c4d
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251118020023cbcac78c7c7e4fd5826e23aafaf05cdc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8487da52a693c6607d82e81f0bd0c094&ddCalcu=4894e081c710d0dab502fa1689e32c86d670
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251118020023687f94f0153c49db9b1df3c7d2585332&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72bde38fb8e4fe074309d813e67fda5b&ddCalcu=b752eab1dd4fe07368ef3b188ed49f0e3047
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111802002371c1511d1da3465d8819c600627c29c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7f16b2bb1070933dad78ac8837b4ccc&ddCalcu=cbc7ecf1413b607b328b8bc1a08770d9a3d3
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511180200238fb3cfb136334c4fb45bd4add4dcde73&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24437dda607df200d70167de1f26492e&ddCalcu=e224e9414346702dfd1ae6d0776d1f0270d0
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511180200237bf1815e85ae4a1f8ec409825e2d4e0f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1eeb706c9fba84cc296d75d839d64721&ddCalcu=112ee7e14b3670d0963c89df5b7ad8649c2c
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251118020023bafc94bba5f84fc0be8a21d786c1d51b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8cd938f44fee0286810f730556fa5c&ddCalcu=cb5aea81fc46d05953083f74f40f1e8e6082
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251118020023ba60a7aab59f4737ac0607df8491df53&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5233e7ad0341196ed0b69a8b9c737948&ddCalcu=8542e9317373e077ca9db083a49161b906de
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251118020023c3de707a8cbd433a830175a7dc7ac739&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0d455dc1237050a7f33f6637bb80205&ddCalcu=5d00e2d1043850b5bd7c316263f73035f07a
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111802002397487386b2be4268a4f02efa5f0f5243&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=062fb251fd65063330a3a6821146fdd9&ddCalcu=90d6ed21ff86b04215112f8d66a530a60333
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251118020023e47c4ac14cf84d108cd7805bc388dd7b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=337c43265a1fc986e3bf226490df9d6b&ddCalcu=b363ed719c4f40d30296456a212ffcb938e6
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511180200233d407090f75547d1a8eed8397d1bde10&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=851980c070ac2251ca9e2ebece3f69f0&ddCalcu=08f5e911693f8030ecc0e7b0ea2ce292a5c1
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511180200233c4bb0bcd21f40e2a853856baf25e877&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7706ecaa510f3a43254329f8438b3b1c&ddCalcu=c717eb01363be08c3a4a85f1902f334a5423
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025111802003098cc965c1fc3455b85b7a9237dd26137&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251118020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251118020030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62471155a0ff3b9d8f7e29e700ea2023&ddCalcu=3622e041273a10e105057ae09f2fe37bf98d
CETV-1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511180200306b840737773c419cbeca7305227c41df&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251118020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251118020030&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c8fd6f93f9065731b9369ac23f522d&ddCalcu=d728e2c1583ff03d26cfa9936f3990b61537
CETV-2,http://120.46.223.160/PHP/MG.php?id=923287211
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251118020024a805fff1f45647a685c589bbe509a10d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251118020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251118020024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acdd6466a71cfe9ac1ae05f314aa467d&ddCalcu=da7ce6d14d9a60a446163af7510cefae19ca
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
CGTN,http://120.46.223.160/PHP/MG.php?id=609017205
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://120.46.223.160/PHP/MG.php?id=609006487
CGTN记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025111802002397f8d418fd16435b820a31f4383d585b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb9c4b248eaec672b887267aea703d2&ddCalcu=21dfe3b10997c0a4eba274682e7a8e8cb627
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CCTV欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111802002302d204a1ce48457dab9ae16dca8db2ac&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0376b47491153aab23460744ba3348a&ddCalcu=ab80e431378360abb4474479016145332aba
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV欧洲,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511180200239848b426489d4f2f8d7d0f210da14c7e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17fd95ec7a7d87041a45bf8915f139aa&ddCalcu=a1a7e9f13d8190f55e1c978af7bd5847a014
CCTV美洲,http://go.bkpcp.top/mg/cctv4m
CCTV美洲,http://120.46.223.160/PHP/MG.php?id=608807416

卫视频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251118020025365983610ebe48779ba6f42c6c276d12&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251118020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251118020025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=188f70ea45598234adccf9bb8c618b6a&ddCalcu=a168eb818f117060ce8ab4b595f9c8c2d3a4
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025111802002527b01da440ac4de3afbcc72e87f583f6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251118020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251118020025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3caa99beb4ad38c2e6655ff0d2dd5849&ddCalcu=934ce8a15a7d90d92bde0bf4fa5d53686ce2
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
湖北卫视,http://112.6.239.227:8207/hls/25/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
